Pointer,Japanese,English,Notes
0x128000,"アンテナのきをまもるのが
われらのしめい!
いかなることでも とおること
まかリならん!",/0x128000/,"These are unused(?) copies of lines from Barran/Freesia.
"
0x128002,"ヘビぐみこそは さばくのおう!
トリぐみなんぞに まけはしない",/0x128002/,"Status: Translated 0%, 
may not be necessary.
"
0x128004,"...しかし トリぐみは
『キカイのまおう』を みかたに
したらしい...
ほんとうに ヘビぐみは
かてるだろうか...",/0x128004/,
0x128006,"ニンゲンがおもてで ヘんなこと
しているよね
なにかたのしいのかなー",/0x128006/,
0x128008,"もリのほこらに たいかいの
ゆうしょうしゃにわたす
めずらしい アイテムがおいて
あるらしいんだ
でも たいかいがはじまって
3かげつ...
だれも ほこらにいけないんだ",/0x128008/,
0x12800a,"ほこらのまえに すごい
Tファンガーがいるそうなんだ
なんでも つよいデンジュウを
さがしているらしいよ",/0x12800a/,
0x12800c,"フリジアにはアンテナのきが
いっぽんしかないんだ
アンテナのきで たびしたいなら
ひがしにある バーランまで
いかないとダメだね
バーランってのはさばくのまちさ",/0x12800c/,
0x12800e,"Tファンガーたいかい...
はやく おわらないかなー
まちじゅう Tファンガーだらけ
だから つかれるよ...",/0x12800e/,