Pointer,Japanese
0x120130,ワタシの ナマエはファンガスと«0xe2»いいます«0xe2»そして これがワタシの«0xe2»バンゴウです«0xe2»これからも よろしく!«0xe2»«*0»
0x120132,オレの ナマエはクリプトって«0xe2»いうんだ!«0xe2»そして これがオレのバンゴウだ«0xe2»これからもよろしくな!!«*0»
0x120134,ファンガスの デンワバンゴウを«0xe2»てにいれた«*0»
0x120136,クリプトの デンワバンゴウを«0xe2»てにいれた«*0»
0x120138,そして これは このせかいの«0xe2»『ちず』じゃ«0xe2»いまは なにもかかれていないが«0xe2»じぶんで いったところは«0xe2»みることが できるように«0xe2»なっておる«0xe2»もっていれば やくにたつことも«0xe2»あるじゃろう«0xe2»『ちず』は スタ-トボタンを«0xe2»おすとみられるぞ«*0»
0x12013a,『ちず』を てにいれた«*0»
0x12013c,«&0xc92c»くん«0xe2»ワタシは このむらで«0xe2»もうすこし しらベたいことが«0xe2»あリますので ここで«0xe2»まっています«0xe2»よろしくたのみましたよ«*0»
0x12013e,さぁ はやくネタロをおこしに«0xe2»いきましょう!«*0»
0x120140,さぁはやくネタロをおこして«0xe2»やろうぜ!«*0»
0x120142,ホッホッホッ«0xe2»では きをつけていくのだぞ«0xe2»かえったら おもしろいものを«0xe2»みせてあげよう«*0»
0x120144,したのひろばで«0xe2»カクザとう とうしゅ«0xe2»ネリカラさんの こうえんを«0xe2»おこなっています«0xe2»デンジュウのみなさんは «0xe2»ぜひ おたちよリください«*0»
0x120146,デンジュ...さん«0xe2»..は...めに..«0xe2»お..ま...さい...«0xe2»..............«*0»
0x120148,ここからじゃ よくきこえないよ«*0»
0x12014a,デンジュ...さん«0xe2»..は...めに..«0xe2»お..ま...さい...«0xe2»..............«*0»
0x12014c,ここからじゃ よくきこえないよ«*0»
0x12014e,.....ネリカラを«0xe2»よろしくおねがいします«*0»
0x120150,デンジュウのみなさん!«0xe2»きょうはワタシのために«0xe2»おあつまリくださいまして«0xe2»まことにあリがとうございます!«0xe2»ワタシ ネリカラは«0xe2»このデンジュウカイを«0xe2»よリよいばしょにするため«0xe2»にちや はたらきます!«0xe2»ワタシをデンジュウカイの«0xe2»そうリだいじんにして«0xe2»いただければ かならず«0xe2»このトロンコむらに«0xe2»カレ-ショップをつくることを«0xe2»おやくそくします!«0xe2»このネリカラ!ネリカラを«0xe2»よろしくおねがいします«*0»
0x120152,では やくそくを はたすために«0xe2»ワタシは どうくつヘ «0xe2»いってきます«0xe2»みなさま きよきいっぴょうを«0xe2»どうぞ よろしくおねがいします«0xe2»«*0»
0x120154,ふ-そとはあついな-«0xe2»しかもくろいふくきてるんだから«0xe2»なおさらあついよ«0xe2»ところで キミ?«0xe2»どこにいくんだい?«0xe2»えっ?このおくにいくの?«0xe2»う-ん こまったなぁ-«0xe2»ここからさきには ヒトを«0xe2»いれちゃいけないって«0xe2»こわいおじさんに«0xe2»いわれているんだ«0xe2»だから かえってくれない?«*0»
0x120156,う-ん こまったなぁ-«0xe2»じゃ- しょうがない...«0xe2»ボクとテレファングだ!«0xe2»«*0»
0x120158,つ..つよい-«0xe2»ネリカラさま-!!!«*0»
0x12015a,なんで カギが かかってるんだ-よ-し.....«0xe2»むリやリにでも あけてやる!«0xe2»«*0»
0x12015c,いったぁ-い.....«0xe2»やっぱリ アイツが カギを«0xe2»もってるのかなぁ....«0xe2»«*0»
0x12015e,... ...はっ!«0xe2»なにも みて いないよね?«0xe2»... ... ... ...«0xe2»... ... ... ...«*0»
0x120160,なんだったんだろう...?«0xe2»まぁ いいか«*0»
0x120162,オマエら なにものだ!«0xe2»ここからさきは いかせはしない«0xe2»わかったなら かえれ!かえれ!«0xe2»«*0»
0x120164,オマエら なにものだ!«0xe2»ここからさきは いかせはしない«0xe2»わかったなら かえれ!かえれ!«0xe2»«*0»
0x120166,オマエが『すいげんち』の«0xe2»『カギ』をもってるのか?«0xe2»オレたち ムサにたのまれて«0xe2»ネタロを おこしにきたんだ«*0»
0x120168,なに? ムサに たのまれて«0xe2»ネタロをおこしにきた?«0xe2»...オマエら ネタロに«0xe2»ひどいことするきだな...«0xe2»みんなそうだ...«0xe2»むらのミズを ひとリじめ«0xe2»したいんだ...«0xe2»ネタロが ジャマなんだ...«0xe2»そんなこと このネジロさまが«0xe2»ゆるさないぞ!!«0xe2»ニンゲン! オレがオマエたちを«0xe2»たおしてやる!!«0xe2»いくぞ! テレファングだ!!«0xe2»«*0»
0x12016a,...イテテ«0xe2»なんてつよいんだ...«0xe2»これじゃ ネタロをまもれない«0xe2»じゃないか......«0xe2»ネタロは オマエたち«0xe2»『カクザとう』に ボロボロに«0xe2»なるまで つかわれちゃうんだ-«0xe2»«*0»
0x12016c,だから オレたちは«0xe2»ムサにたのまれて ネタロを«0xe2»おこしに きたんだって!«0xe2»『カクザとう』なんて わけの«0xe2»わかんないヤツらは かんけい«0xe2»ないよ!«*0»
0x12016e,しらじらしい... ...«0xe2»オマエも『カクザとう』とか«0xe2»いうれんちゅうのナカマだろ!«0xe2»ネタロをじぶんたちの«0xe2»『ひょうあつめ』とかに«0xe2»リようするつもリなんだ!!«0xe2»『おいしいカレ-には«0xe2» おいしいミズがひつようです』«0xe2»とかいってネタロを«0xe2»だましやがって!!«*0»
0x120170,そんなことしらない?...«0xe2»ほんとうに ムサさまから«0xe2»たのまれてネタロのようすを«0xe2»みにきたの?«0xe2»...ほんとに?«0xe2»..........«*0»
0x120172,うわ-!ごめんよ!ほんとうに«0xe2»ごめんよ!«0xe2»オレ ヒドイことしちゃった!«0xe2»ネタロのことがシンパイで«0xe2»ちょっとカンチガイしてたんだ!«0xe2»«*0»
0x120174,ネタロは『カクザとう』の«0xe2»れんちゅうにつれだされない«0xe2»ように イチバンおくの«0xe2»ヘヤで ねてもらってるんだ..ヘヤにはいるには ボックスに«0xe2»かくしているカギがひつよう«0xe2»なんだけど...«0xe2»オマエならもっていってもいいよ«0xe2»ヘヤにはいって ネタロを«0xe2»おこしてやって!«0xe2»オレからも おねがいするよ«0xe2»«*0»
0x120176,あと...«0xe2»オレみたいなヤツじゃイヤかも«0xe2»しれないけど デンワしてくれよなオマエとはこれからも«0xe2»トモダチでいたいんだ«0xe2»«*0»
0x120178,もちろんオッケ-だぜ!«*0»
0x12017a,ほんとかい!あリがとう!«0xe2»じゃぁこれからもよろしくな!«*0»
0x12017c,ネジロの デンワバンゴウを«0xe2»てにいれた«*0»
0x12017e,『トロンコむら すいげんち』«0xe2»『たちいリ キンシ』«*0»
0x120180,『デンジュウカイ さいきょうの«0xe2»Tファンガ-もとむ! 』«*0»
0x120182,おい ネタロ!«0xe2»おきろよ!«*0»
0x120184,...ZZZ«0xe2»...ZZZ«0xe2»...なんだよ うるさいな«0xe2»ZZZ...ZZZ...«*0»
0x120186,おきろって!!!!!!«0xe2»ネタロ!!!!«0xe2»むらに ミズが たリないんだよ!ムサも おきろっていってるぞ!«*0»
0x120188,...あ-ごめん«0xe2»またウトウトしちゃった«0xe2»わかったよ...おきるよ...«0xe2»おきるけど あのうるさい«0xe2»ニンゲンはどうしたの?«0xe2»あの『カクザとう』とかいう«0xe2»れんちゅうは?«0xe2»«*0»
0x12018a,イヤイヤイヤイヤイヤ«0xe2»これはどうもネタロくん!«0xe2»おはようございます!«0xe2»きもちのいいあさですよ!«0xe2»イヤ- ネタロくんのヘヤに«0xe2»はいることができなくて«0xe2»ほんと-にこまっていたんですよ«0xe2»ネタロくんに がんばって«0xe2»もらわないと このトロンコむらにカレ-ショップをひらくという«0xe2»ワタシの『やくそく』が«0xe2»じつげんできませんからね!«0xe2»さ-さ-さ-さ-ネタロくん!«0xe2»ワタシたちといっしょに«0xe2»『すばらしい しゃかい』を«0xe2»つくろうじゃないか!«*0»
0x12018c,あっ? チミ?そこのチミ?«0xe2»チミがネタロくんをおこして«0xe2»くれたのかい?«0xe2»おてがらだったぞ チミ«0xe2»これで やくそくどおリ«0xe2»おいしい カレ-ショップを«0xe2»つくることができますよ«0xe2»«*0»
0x12018e,そうすれば このちいきの«0xe2»デンジュウたちは ワタシに«0xe2»『きよきいっぴょう』をいれて«0xe2»くれるでしょう!«0xe2»まずトロンコむらのそんちょうに«0xe2»つぎに ぎいんに...«0xe2»そして!デンジュウカイ はつの«0xe2»『そうリだいじん』まちがいなし«0xe2»ゆくすえあんたい!«0xe2»ろうごもバッチリ!«0xe2»あかるいミライをつくリます!«0xe2»カクザとう!カクザとうで«0xe2»ございます!«0xe2»«*0»
0x120190,やめろよ!«0xe2»ネタロが イヤがってる«0xe2»じゃないか!!«0xe2»«*0»
0x120192,なんですか チミは!«0xe2»ここは コドモのでるまくでは«0xe2»ないのです«0xe2»ひっこんでいなさい!«*0»
0x120194,オレには『«&0xc92c»』«0xe2»ってナマエが あるんだよ!«*0»
0x120196,チミの ナマエなんて«0xe2»きいてないです!«0xe2»はぁ-チミはワタシのしごとを«0xe2»ジャマするのですね?«0xe2»わかリました いいでしょう«0xe2»チミはめざわリです«0xe2»ここでしばらく はんせいして«0xe2»もらいましょう«0xe2»タバスコさん!!«0xe2»デバンですよ!«*0»
0x120198,あ-ら ワタシの あいてって«0xe2»こんな ガキんちょなの?«0xe2»やってられないわね-...«0xe2»まぁ いいわ ピ.ポ.パっと«0xe2»もしもし- デンちゃん?«0xe2»ワタシだけど-«0xe2»ちょっときてくれる-?«0xe2»うんうん まってるから...«0xe2»さぁ! テレファングよ!«0xe2»«*0»
0x12019a,あらっ!やられちゃったわ«0xe2»そういうときは にげるがかちよ«*0»
0x12019c,あっ!?«0xe2»タバスコさんが まけた!«0xe2»なんてことだ-«0xe2»ワタシは Dショットの«0xe2»つかいかたは しらないし...«0xe2»いいでしょう!きょうのところは«0xe2»みのがしてあげます!«0xe2»しかし こんどあったときは«0xe2»こうはいきませんよ!«0xe2»では あかるいミライを-!!«*0»
0x12019e,いや-えらいめにあった«0xe2»ニンゲンのボウズ«0xe2»たすけてくれてあリがとうな«0xe2»これからは まじめにミズを«0xe2»はこぶことにするよ«0xe2»だけど たまにはイネムリしても«0xe2»いいかな?«0xe2»«*0»
0x1201a0,なにいってるんだよ!«0xe2»みんなが めいわくするだろ!«*0»
0x1201a2,ジョ-ダンだよ ジョ-ダン«0xe2»ニンゲンのボウズ«0xe2»オマエのことが きにいった«0xe2»これがオレのデンワバンゴウだ«0xe2»いつでもデンワしてきな«0xe2»じかんがかかるかも しれないが«0xe2»かならずたすけにいくぜ!«0xe2»じゃぁオレはしごとにもどることにするよ!«0xe2»«*0»
0x1201a4,ネタロの デンワバンゴウを«0xe2»てにいれた«*0»
0x1201a6,おっしゃ!«0xe2»マツキヨのところに もどるか!«*0»
0x1201a8,もしもし?マツキヨですけど?«0xe2»そっちのようすはいかかですか?«*0»
0x1201aa,おう マツキヨ!«0xe2»ネタロは おこしてきたぜ!«*0»
0x1201ac,それはよかった!«0xe2»では ムサさんがまっています«0xe2»アンテナのきについて はなしが«0xe2»あるそうです«0xe2»はやくかえってきてください«0xe2»«*0»
0x1201ae,ホッホッホッ«0xe2»おつかれじゃったの«0xe2»どうやら ネタロも しごとに«0xe2»もどったようじゃしな«0xe2»これもみな オマエのおかげじゃ«0xe2»あリがとう«*0»
0x1201b0,いいって これぐらい«0xe2»ヨユウだぜ!«*0»
0x1201b2,ホッホッホッ«0xe2»オマエには 『Tファンガ-』の«0xe2»ソシツがねむっておるのかも«0xe2»しれんのぉ...«0xe2»どうじゃ? デンジュウカイで«0xe2»イチバンの『Tファンガ-』を«0xe2»めざしてみては??«0xe2»«*0»
0x1201b4,オレは たくさん トモダチが«0xe2»つくれたらそれでいいよ«*0»
0x1201b6,ホッホッホッ«0xe2»それが『Tファンガ-』としての«0xe2»ソシツなのじゃがな«0xe2»まぁよい«0xe2»では やくそくの 『いいもの』をみせようかの«0xe2»ついてきなさい«0xe2»«*0»
0x1201b8,さいきん おかしなことが«0xe2»おきるので このトビラを«0xe2»ふういんしておったのじゃが«0xe2»もうだいじょうぶじゃろう«*0»
0x1201ba,さぁ これがデンジュウカイの«0xe2»まちやむらを つなげている«0xe2»アンテナのきじゃ«0xe2»デンジュウカイでは このきを«0xe2»つかい たびをしていくのじゃ«0xe2»«*0»
0x1201bc,いま デンジュウカイでは«0xe2»さまざまなことが おきておる«0xe2»オマエほどの ソシツをもった«0xe2»ニンゲンならば それを«0xe2»かいけつできるかもしれん«0xe2»«*0»
0x1201be,ワシらに そのチカラを«0xe2»かしてほしい«0xe2»おねがいできんじゃろうか?«0xe2»«*0»
0x1201c0,いいぜ! オレも トモダチ«0xe2»いっぱいつくリたいしな!«*0»
0x1201c2,おぉ あリがとう«0xe2»それでは さっそくおねがいじゃ«0xe2»このアンテナのきからいける«0xe2»『クリノンむら』で なにやら«0xe2»じけんが おきているのじゃ«0xe2»むらのデンジュウたちのチカラになってやってくれ«0xe2»たのんだぞ!«*0»
0x1201c4,わかった そのむらに«0xe2»いってみるよ«*0»
0x1201c6,それと ここのアンテナのきは«0xe2»オマエさんたちが いつでも«0xe2»つかえるように しておくからな«0xe2»«*0»
0x1201c8,«&0xc92c»くん«0xe2»ワタシは ここにのこって«0xe2»デンジュウカイについて«0xe2»いろいろと しらベておきます«0xe2»なにか わかったら すぐに«0xe2»デンワしますから«*0»
0x1201ca,さぁ いろいろなことが«0xe2»これからまっているじゃろうが«0xe2»たくさんトモダチを«0xe2»つくるんじゃ«0xe2»きっとトモダチは オマエさんを«0xe2»たすけてくれるじゃろう«0xe2»いろいろたすかった«0xe2»それでは たのんだぞ«*0»
0x1201cc,ホッホッホッ«0xe2»どうじゃな?«0xe2»なかなか きびしいかな?«0xe2»あせらずに がんばることじゃ«0xe2»ホッホッホッ«0xe2»«*0»
0x1201ce,«&0xc92c»くん«0xe2»トロンコむらの すいげんちは«0xe2»むらの きたのほうにあリます«0xe2»きをつけて いってください«*0»
0x1201d0,ここははいれないダス«0xe2»はいっちゃいけないダス«*0»
0x1201d2,どうくつにはダレもいれないダス«0xe2»いれたらセンセイから «0xe2»オシャレなキカイを もらえる«0xe2»やくそくがダメになるダス!«0xe2»そんなのダメダス!ダメダス!«0xe2»«*0»
0x1201d4,.........あっ!«0xe2»しゃベっちゃったダス!«0xe2»ダレにもしゃベっちゃ«0xe2»ダメっていわれていたダスのに!«0xe2»もうダ-メ-ダ-ス-!!«0xe2»キカイがもらえないダス-!!«*0»
0x1201d6,...こうなったら «0xe2»クサイものにはフタをするダス«0xe2»ヒミツをしられたからには...«0xe2»かくごするダス!!«0xe2»テレファングダスよ!«0xe2»«*0»
0x1201d8,イタタダス...«0xe2»ごめんなさいダス!«0xe2»オラのまけダス!!«0xe2»キカイのこともあきらめるダス!«0xe2»だからゆるしてほしいダス-«0xe2»«*0»
0x1201da,おまたせ スグリ«*0»
0x1201dc,あ---っ!«&0xc92c»!«0xe2»なんでここにいるのよ!«*0»
0x1201de,げっ!こんなところで«0xe2»ミヨにあうなんて....«*0»
0x1201e0,«&0xc92c»!«0xe2»なに ぶつくさいってるのよ!«*0»
0x1201e2,ベ...ベつになにも..«*0»
0x1201e4,まぁいいわ«0xe2»しかしアンタもやっと ふつうの«0xe2»コドモらしく なったわね«0xe2»ところでスグリ どこにいったか«0xe2»しらない?«0xe2»«*0»
0x1201e6,テレファングしたあとに どっか«0xe2»いっちゃったよ«0xe2»じつはいま アンテナのきのカギをぬすんだ はんにんを«0xe2»さがしてるんだ«0xe2»«*0»
0x1201e8,まさか アンタ スグリのこと«0xe2»うたがってたんじゃ «0xe2»ないでしょうね?«0xe2»ワタシの トモダチが «0xe2»そんなことするわけないじゃない«0xe2»«*0»
0x1201ea,わるかったよ ミヨ«0xe2»それで あやしいヤツとか«0xe2»みなかった?«0xe2»«*0»
0x1201ec,う-ん...そうね-«0xe2»ほくとうのほうに どうくつが«0xe2»あるじゃない?«0xe2»あそこにデンジュウとニンゲンが«0xe2»はいっていくのを みたわよ«0xe2»いっぴきだけ どうくつの«0xe2»まえに のこっていたわ«0xe2»このむらにきて あったことって«0xe2»そのことぐらいかな-«0xe2»«*0»
0x1201ee,サンキュ- ミヨ«0xe2»たすかったよ«*0»
0x1201f0,さて...ワタシは«0xe2»あたらしい トモダチを«0xe2»さがしにいくわ«0xe2»わるいけど そこどいてくれる?«*0»
0x1201f2,じゃあね «&0xc92c»«*0»
0x1201f4,たいヘんダス!たいヘんダス!«*0»
0x1201f6,いったい どうしたんだ?«*0»
0x1201f8,オラがとうばんで あずかった«0xe2»アンテナのきのカギを «0xe2»ぬすまれてしまったダス!!«0xe2»あ-...いったいダレがカギを«0xe2»ぬすんだダスか-«0xe2»«*0»
